timestamp	experiment_id	status	base_model	level0_arch	depth	seed	width	variance_explained	pwmcc	mmcs	pwmcc_null_mean	pwmcc_null_std	dead_latent_fraction	gpu_hours	commit_sha	wandb_run_url	notes
2026-04-25T16:17:30+00:00	l0_gpt2_batchtopk	failed												349			retry_exhausted
2026-04-25T17:07:42.117784+00:00	gemma_jumprelu_d1_s2	ok	google/gemma-2-2b	jumprelu	1	2	16384	0.18196					0.48407	0.834637	c5c36da	https://wandb.ai/bluemon/sae-recursive-depth/runs/dv2v6zio	meta-SAE arch=batchtopk (parent=jumprelu) width=16384 k=4 parent=google/gemma-scope-2b-pt-res-canonical@hf:fd571b47c1c64851e9b1989792367b9babb4af63+sae_lens:6.39.0 parent_width=65536
2026-04-25T18:42:37.772451+00:00	gemma_jumprelu_d1_s1	failed	google/gemma-2-2b	jumprelu	1	1	16384							1.57048	b66753b	https://wandb.ai/bluemon/sae-recursive-depth/runs/4qvpm1qn	OutOfMemoryError: CUDA out of memory. Tried to allocate 3.60 GiB. GPU 0 has a total capacity of 15.58 GiB of which 674.50 MiB is free. Including non-PyTorch memory, this process has 14.91 GiB memory in use. Of the allocated memory 14.59 GiB is allocated by PyTorch, and 119.55 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)
2026-04-25T20:17:23.721694+00:00	gemma_jumprelu_d1_s1	failed	google/gemma-2-2b	jumprelu	1	1	16384							1.57016	b66753b	https://wandb.ai/bluemon/sae-recursive-depth/runs/zgp0hmao	OutOfMemoryError: CUDA out of memory. Tried to allocate 3.60 GiB. GPU 0 has a total capacity of 15.58 GiB of which 674.50 MiB is free. Including non-PyTorch memory, this process has 14.91 GiB memory in use. Of the allocated memory 14.59 GiB is allocated by PyTorch, and 119.55 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)
2026-04-25T21:56:39.617556+00:00	gemma_jumprelu_d1_s1	failed	google/gemma-2-2b	jumprelu	1	1	16384							1.57015	b66753b	https://wandb.ai/bluemon/sae-recursive-depth/runs/8ijs0ske	OutOfMemoryError: CUDA out of memory. Tried to allocate 3.60 GiB. GPU 0 has a total capacity of 15.58 GiB of which 674.50 MiB is free. Including non-PyTorch memory, this process has 14.91 GiB memory in use. Of the allocated memory 14.59 GiB is allocated by PyTorch, and 119.55 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)
2026-04-25T21:56:41+00:00	gemma_jumprelu_d1_s1	failed												17299			retry_exhausted
2026-04-25T21:56:50.560387+00:00	flat_gemma_w16384_s0	failed	google/gemma-2-2b	batchtopk	1	0	16384							0.000608838	b66753b	https://wandb.ai/bluemon/sae-recursive-depth/runs/94vqad2j	OSError: You are trying to access a gated repo. Make sure to have access to it at https://huggingface.co/google/gemma-2-2b. 403 Client Error. (Request ID: Root=1-69ed38a2-381ba46d1a7d650b46e01481;19868fc7-e3cb-481e-9717-a5ff1a33fdc5)  Cannot access gated repo for url https://huggingface.co/google/gemma-2-2b/resolve/main/config.json. Access to model google/gemma-2-2b is restricted and you are not in the authorized list. Visit https://huggingface.co/google/gemma-2-2b to ask for access.
2026-04-25T21:57:25.227243+00:00	flat_gemma_w16384_s0	failed	google/gemma-2-2b	batchtopk	1	0	16384							0.000587067	b66753b	https://wandb.ai/bluemon/sae-recursive-depth/runs/63h1zrs1	OSError: You are trying to access a gated repo. Make sure to have access to it at https://huggingface.co/google/gemma-2-2b. 403 Client Error. (Request ID: Root=1-69ed38c5-34784aad49cdffdf4bcba58e;3d577e62-caca-41ea-93da-b5bbe9db63c3)  Cannot access gated repo for url https://huggingface.co/google/gemma-2-2b/resolve/main/config.json. Access to model google/gemma-2-2b is restricted and you are not in the authorized list. Visit https://huggingface.co/google/gemma-2-2b to ask for access.
2026-04-25T22:02:29.951358+00:00	flat_gemma_w16384_s0	failed	google/gemma-2-2b	batchtopk	1	0	16384							0.000606642	b66753b	https://wandb.ai/bluemon/sae-recursive-depth/runs/2bawld9n	OSError: You are trying to access a gated repo. Make sure to have access to it at https://huggingface.co/google/gemma-2-2b. 403 Client Error. (Request ID: Root=1-69ed39f5-3fbf9da870889c290b29c9a6;12a48dbb-0b2e-4ed5-ae48-bb13beb31d59)  Cannot access gated repo for url https://huggingface.co/google/gemma-2-2b/resolve/main/config.json. Access to model google/gemma-2-2b is restricted and you are not in the authorized list. Visit https://huggingface.co/google/gemma-2-2b to ask for access.
2026-04-25T22:02:31+00:00	flat_gemma_w16384_s0	failed												345			retry_exhausted
2026-04-25T22:02:40.459973+00:00	flat_gemma_w16384_s1	failed	google/gemma-2-2b	batchtopk	1	1	16384							0.000627667	b66753b	https://wandb.ai/bluemon/sae-recursive-depth/runs/675nx0v3	OSError: You are trying to access a gated repo. Make sure to have access to it at https://huggingface.co/google/gemma-2-2b. 403 Client Error. (Request ID: Root=1-69ed3a00-37e205ad65d5de93190f73c7;7c0b32ca-dbc5-4fef-b192-4054769d9312)  Cannot access gated repo for url https://huggingface.co/google/gemma-2-2b/resolve/main/config.json. Access to model google/gemma-2-2b is restricted and you are not in the authorized list. Visit https://huggingface.co/google/gemma-2-2b to ask for access.
2026-04-25T22:03:15.210373+00:00	flat_gemma_w16384_s1	failed	google/gemma-2-2b	batchtopk	1	1	16384							0.000617265	b66753b	https://wandb.ai/bluemon/sae-recursive-depth/runs/zn6lribo	OSError: You are trying to access a gated repo. Make sure to have access to it at https://huggingface.co/google/gemma-2-2b. 403 Client Error. (Request ID: Root=1-69ed3a23-5bf74fb572f805873e22855b;da4657cc-6805-4ad4-92e6-a58b7a734e84)  Cannot access gated repo for url https://huggingface.co/google/gemma-2-2b/resolve/main/config.json. Access to model google/gemma-2-2b is restricted and you are not in the authorized list. Visit https://huggingface.co/google/gemma-2-2b to ask for access.
2026-04-25T22:08:20.372461+00:00	flat_gemma_w16384_s1	failed	google/gemma-2-2b	batchtopk	1	1	16384							0.00071055	b66753b	https://wandb.ai/bluemon/sae-recursive-depth/runs/qe0ialky	OSError: You are trying to access a gated repo. Make sure to have access to it at https://huggingface.co/google/gemma-2-2b. 403 Client Error. (Request ID: Root=1-69ed3b54-171c4f364ef090d22d214a49;dc9a1ef5-1086-4125-a283-92cb50216061)  Cannot access gated repo for url https://huggingface.co/google/gemma-2-2b/resolve/main/config.json. Access to model google/gemma-2-2b is restricted and you are not in the authorized list. Visit https://huggingface.co/google/gemma-2-2b to ask for access.
2026-04-25T22:08:21+00:00	flat_gemma_w16384_s1	failed												345			retry_exhausted
2026-04-25T22:08:30.510450+00:00	flat_gemma_w16384_s2	failed	google/gemma-2-2b	batchtopk	1	2	16384							0.000574688	b66753b	https://wandb.ai/bluemon/sae-recursive-depth/runs/3n3kj0u6	OSError: You are trying to access a gated repo. Make sure to have access to it at https://huggingface.co/google/gemma-2-2b. 403 Client Error. (Request ID: Root=1-69ed3b5e-0093df317ec1b2b353988469;64eb5ca4-12a9-4207-be1b-a44525993096)  Cannot access gated repo for url https://huggingface.co/google/gemma-2-2b/resolve/main/config.json. Access to model google/gemma-2-2b is restricted and you are not in the authorized list. Visit https://huggingface.co/google/gemma-2-2b to ask for access.
2026-04-25T22:09:05.374788+00:00	flat_gemma_w16384_s2	failed	google/gemma-2-2b	batchtopk	1	2	16384							0.000579546	b66753b	https://wandb.ai/bluemon/sae-recursive-depth/runs/hdqibc1c	OSError: You are trying to access a gated repo. Make sure to have access to it at https://huggingface.co/google/gemma-2-2b. 403 Client Error. (Request ID: Root=1-69ed3b81-14972f721fdcf3470e71742f;65db686d-a736-4576-b5cd-8b2653fab993)  Cannot access gated repo for url https://huggingface.co/google/gemma-2-2b/resolve/main/config.json. Access to model google/gemma-2-2b is restricted and you are not in the authorized list. Visit https://huggingface.co/google/gemma-2-2b to ask for access.
2026-04-25T22:14:10.093462+00:00	flat_gemma_w16384_s2	failed	google/gemma-2-2b	batchtopk	1	2	16384							0.00060896	b66753b	https://wandb.ai/bluemon/sae-recursive-depth/runs/4vpces6c	OSError: You are trying to access a gated repo. Make sure to have access to it at https://huggingface.co/google/gemma-2-2b. 403 Client Error. (Request ID: Root=1-69ed3cb2-4059134f1e47bd3e58f2f833;11691da6-532a-41dd-8c0c-312523243c0d)  Cannot access gated repo for url https://huggingface.co/google/gemma-2-2b/resolve/main/config.json. Access to model google/gemma-2-2b is restricted and you are not in the authorized list. Visit https://huggingface.co/google/gemma-2-2b to ask for access.
2026-04-25T22:14:11+00:00	flat_gemma_w16384_s2	failed												344			retry_exhausted
2026-04-25T22:14:21.849707+00:00	flat_gpt2_w12288_s0	failed	openai-community/gpt2	batchtopk	1	0	12288							0.000979545	b66753b	https://wandb.ai/bluemon/sae-recursive-depth/runs/28y04wf3	ValueError: Compression type zstd not supported
2026-04-25T22:14:58.006539+00:00	flat_gpt2_w12288_s0	failed	openai-community/gpt2	batchtopk	1	0	12288							0.000975891	b66753b	https://wandb.ai/bluemon/sae-recursive-depth/runs/cvemfgog	ValueError: Compression type zstd not supported
2026-04-25T22:20:04.232641+00:00	flat_gpt2_w12288_s0	failed	openai-community/gpt2	batchtopk	1	0	12288							0.000945455	b66753b	https://wandb.ai/bluemon/sae-recursive-depth/runs/8d4l7ym0	ValueError: Compression type zstd not supported
2026-04-25T22:20:05+00:00	flat_gpt2_w12288_s0	failed												349			retry_exhausted
2026-04-25T22:20:16.115392+00:00	flat_gpt2_w12288_s1	failed	openai-community/gpt2	batchtopk	1	1	12288							0.000929342	b66753b	https://wandb.ai/bluemon/sae-recursive-depth/runs/xhyagnva	ValueError: Compression type zstd not supported
2026-04-25T22:20:52.181076+00:00	flat_gpt2_w12288_s1	failed	openai-community/gpt2	batchtopk	1	1	12288							0.000946998	b66753b	https://wandb.ai/bluemon/sae-recursive-depth/runs/3fpsrrp5	ValueError: Compression type zstd not supported
2026-04-25T22:25:58.376310+00:00	flat_gpt2_w12288_s1	failed	openai-community/gpt2	batchtopk	1	1	12288							0.000998149	b66753b	https://wandb.ai/bluemon/sae-recursive-depth/runs/k0c423xt	ValueError: Compression type zstd not supported
2026-04-25T22:25:59+00:00	flat_gpt2_w12288_s1	failed												348			retry_exhausted
2026-04-25T22:26:09.992723+00:00	flat_gpt2_w12288_s2	failed	openai-community/gpt2	batchtopk	1	2	12288							0.000904642	b66753b	https://wandb.ai/bluemon/sae-recursive-depth/runs/qf3yinpa	ValueError: Compression type zstd not supported
2026-04-25T22:26:45.798368+00:00	flat_gpt2_w12288_s2	failed	openai-community/gpt2	batchtopk	1	2	12288							0.000904384	b66753b	https://wandb.ai/bluemon/sae-recursive-depth/runs/q6y619x0	ValueError: Compression type zstd not supported
2026-04-25T22:31:53.209621+00:00	flat_gpt2_w12288_s2	failed	openai-community/gpt2	batchtopk	1	2	12288							0.00134158	b66753b	https://wandb.ai/bluemon/sae-recursive-depth/runs/np2n9gql	ValueError: Compression type zstd not supported
2026-04-25T22:31:54+00:00	flat_gpt2_w12288_s2	failed												349			retry_exhausted
2026-04-25T22:33:04.938954+00:00	null_gemma_d1_s0	ok	google/gemma-2-2b	none	1	0	16384	-1.60339					0.595154	0.0176545	b66753b	https://wandb.ai/bluemon/sae-recursive-depth/runs/y910a6sv	null trained on 65536 Gaussian samples, d_model=2304
2026-04-25T22:34:18.059692+00:00	null_gemma_d1_s1	ok	google/gemma-2-2b	none	1	1	16384	-1.51444					0.603882	0.0175842	7f87f27	https://wandb.ai/bluemon/sae-recursive-depth/runs/0sfudgcy	null trained on 65536 Gaussian samples, d_model=2304
2026-04-25T22:36:27.671655+00:00	null_gemma_d1_s2	ok	google/gemma-2-2b	none	1	2	16384	-1.6091					0.607483	0.0176438	5b36d9f	https://wandb.ai/bluemon/sae-recursive-depth/runs/eaeukmq4	null trained on 65536 Gaussian samples, d_model=2304
2026-04-25T22:39:37.958890+00:00	null_gpt2_d1_s0	ok	openai-community/gpt2	none	1	0	12288	-4.14536					0.642822	0.00441785	3e7ba6d	https://wandb.ai/bluemon/sae-recursive-depth/runs/3kduan3l	null trained on 49152 Gaussian samples, d_model=768
2026-04-25T22:40:58.278845+00:00	null_gpt2_d1_s1	ok	openai-community/gpt2	none	1	1	12288	-3.93478					0.662516	0.00438879	d9d32a1	https://wandb.ai/bluemon/sae-recursive-depth/runs/anhpg39a	null trained on 49152 Gaussian samples, d_model=768
2026-04-25T22:42:46.531496+00:00	null_gpt2_d1_s2	ok	openai-community/gpt2	none	1	2	12288	-3.83131					0.652344	0.00442996	2f6237a	https://wandb.ai/bluemon/sae-recursive-depth/runs/udbi4ydr	null trained on 49152 Gaussian samples, d_model=768
2026-04-25T22:57:25.032236+00:00	gemma_jumprelu_d2_s0	ok	google/gemma-2-2b	jumprelu	2	0	4096	-0.00210345					0.469482	0.203419	27c493e	https://wandb.ai/bluemon/sae-recursive-depth/runs/bdgxpgk9	meta-SAE arch=batchtopk (parent=jumprelu) width=4096 k=4 parent=local:gemma_jumprelu_d1_s0 parent_width=16384
2026-04-25T23:11:21.774340+00:00	gemma_jumprelu_d2_s2	ok	google/gemma-2-2b	jumprelu	2	2	4096	0.00311428					0.472168	0.204361	bca997c	https://wandb.ai/bluemon/sae-recursive-depth/runs/0jm8u82m	meta-SAE arch=batchtopk (parent=jumprelu) width=4096 k=4 parent=local:gemma_jumprelu_d1_s2 parent_width=16384
2026-04-25T23:18:01.986256+00:00	flat_gemma_w16384_s0	failed	google/gemma-2-2b	batchtopk	1	0	16384							0.0831734	8714a7f	https://wandb.ai/bluemon/sae-recursive-depth/runs/jihmfvtc	OutOfMemoryError: CUDA out of memory. Tried to allocate 128.00 MiB. GPU 0 has a total capacity of 15.57 GiB of which 124.50 MiB is free. Including non-PyTorch memory, this process has 15.44 GiB memory in use. Of the allocated memory 15.07 GiB is allocated by PyTorch, and 75.58 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)
2026-04-25T23:18:53.222540+00:00	flat_gemma_w16384_s0	failed	google/gemma-2-2b	batchtopk	1	0	16384							0.00493243	8714a7f	https://wandb.ai/bluemon/sae-recursive-depth/runs/zm9e2hx4	OutOfMemoryError: CUDA out of memory. Tried to allocate 128.00 MiB. GPU 0 has a total capacity of 15.57 GiB of which 124.50 MiB is free. Including non-PyTorch memory, this process has 15.44 GiB memory in use. Of the allocated memory 15.07 GiB is allocated by PyTorch, and 75.58 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)
2026-04-25T23:24:14.180464+00:00	flat_gemma_w16384_s0	failed	google/gemma-2-2b	batchtopk	1	0	16384							0.00489789	8714a7f	https://wandb.ai/bluemon/sae-recursive-depth/runs/l7y8w7si	OutOfMemoryError: CUDA out of memory. Tried to allocate 128.00 MiB. GPU 0 has a total capacity of 15.57 GiB of which 124.50 MiB is free. Including non-PyTorch memory, this process has 15.44 GiB memory in use. Of the allocated memory 15.07 GiB is allocated by PyTorch, and 75.58 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)
2026-04-25T23:24:16+00:00	flat_gemma_w16384_s0	failed												676			retry_exhausted
2026-04-25T23:26:24.653283+00:00	flat_gemma_w16384_s1	failed	google/gemma-2-2b	batchtopk	1	1	16384							0.0337804	8714a7f	https://wandb.ai/bluemon/sae-recursive-depth/runs/8ogdwnn6	OutOfMemoryError: CUDA out of memory. Tried to allocate 128.00 MiB. GPU 0 has a total capacity of 15.57 GiB of which 124.50 MiB is free. Including non-PyTorch memory, this process has 15.44 GiB memory in use. Of the allocated memory 15.07 GiB is allocated by PyTorch, and 75.58 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)
2026-04-25T23:27:15.466301+00:00	flat_gemma_w16384_s1	failed	google/gemma-2-2b	batchtopk	1	1	16384							0.00485503	8714a7f	https://wandb.ai/bluemon/sae-recursive-depth/runs/6e7k5jcg	OutOfMemoryError: CUDA out of memory. Tried to allocate 128.00 MiB. GPU 0 has a total capacity of 15.57 GiB of which 124.50 MiB is free. Including non-PyTorch memory, this process has 15.44 GiB memory in use. Of the allocated memory 15.07 GiB is allocated by PyTorch, and 75.58 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)
2026-04-25T23:32:36.675074+00:00	flat_gemma_w16384_s1	failed	google/gemma-2-2b	batchtopk	1	1	16384							0.00488676	8714a7f	https://wandb.ai/bluemon/sae-recursive-depth/runs/xz7hnpg6	OutOfMemoryError: CUDA out of memory. Tried to allocate 128.00 MiB. GPU 0 has a total capacity of 15.57 GiB of which 124.50 MiB is free. Including non-PyTorch memory, this process has 15.44 GiB memory in use. Of the allocated memory 15.07 GiB is allocated by PyTorch, and 75.58 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)
2026-04-25T23:32:38+00:00	flat_gemma_w16384_s1	failed												497			retry_exhausted
2026-04-25T23:34:48.556065+00:00	flat_gemma_w16384_s2	failed	google/gemma-2-2b	batchtopk	1	2	16384							0.0341298	8714a7f	https://wandb.ai/bluemon/sae-recursive-depth/runs/ncwt3nvl	OutOfMemoryError: CUDA out of memory. Tried to allocate 128.00 MiB. GPU 0 has a total capacity of 15.57 GiB of which 124.50 MiB is free. Including non-PyTorch memory, this process has 15.44 GiB memory in use. Of the allocated memory 15.07 GiB is allocated by PyTorch, and 75.58 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)
2026-04-25T23:35:39.562452+00:00	flat_gemma_w16384_s2	failed	google/gemma-2-2b	batchtopk	1	2	16384							0.00482574	8714a7f	https://wandb.ai/bluemon/sae-recursive-depth/runs/ok6lsbbf	OutOfMemoryError: CUDA out of memory. Tried to allocate 128.00 MiB. GPU 0 has a total capacity of 15.57 GiB of which 124.50 MiB is free. Including non-PyTorch memory, this process has 15.44 GiB memory in use. Of the allocated memory 15.07 GiB is allocated by PyTorch, and 75.58 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)
2026-04-25T23:41:00.618654+00:00	flat_gemma_w16384_s2	failed	google/gemma-2-2b	batchtopk	1	2	16384							0.00487462	8714a7f	https://wandb.ai/bluemon/sae-recursive-depth/runs/hg5bhehr	OutOfMemoryError: CUDA out of memory. Tried to allocate 128.00 MiB. GPU 0 has a total capacity of 15.57 GiB of which 124.50 MiB is free. Including non-PyTorch memory, this process has 15.44 GiB memory in use. Of the allocated memory 15.07 GiB is allocated by PyTorch, and 75.58 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)
2026-04-25T23:41:02+00:00	flat_gemma_w16384_s2	failed												498			retry_exhausted
2026-04-25T23:42:50+00:00	l0_gpt2_batchtopk	stale_zstd_fix
2026-04-25T23:42:50+00:00	l0_gemma_batchtopk	stale_zstd_fix
2026-04-25T23:49:39+00:00	flat_gpt2_w12288_s0	failed												511			retry_exhausted
2026-04-25T23:58:55.404472+00:00	l0_gemma_batchtopk	failed	google/gemma-2-2b	batchtopk	0	0	65536							0.152455	8714a7f	https://wandb.ai/bluemon/sae-recursive-depth/runs/5kw5od8s	OutOfMemoryError: CUDA out of memory. Tried to allocate 32.00 MiB. GPU 0 has a total capacity of 15.57 GiB of which 40.50 MiB is free. Including non-PyTorch memory, this process has 15.53 GiB memory in use. Of the allocated memory 15.25 GiB is allocated by PyTorch, and 4.21 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)
2026-04-25T23:59:45.868202+00:00	l0_gemma_batchtopk	failed	google/gemma-2-2b	batchtopk	0	0	65536							0.00452185	8714a7f	https://wandb.ai/bluemon/sae-recursive-depth/runs/xstj37x9	OutOfMemoryError: CUDA out of memory. Tried to allocate 32.00 MiB. GPU 0 has a total capacity of 15.57 GiB of which 40.50 MiB is free. Including non-PyTorch memory, this process has 15.53 GiB memory in use. Of the allocated memory 15.25 GiB is allocated by PyTorch, and 4.21 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)
2026-04-26T00:05:05.824724+00:00	l0_gemma_batchtopk	failed	google/gemma-2-2b	batchtopk	0	0	65536							0.004553	8714a7f	https://wandb.ai/bluemon/sae-recursive-depth/runs/8x5ltx66	OutOfMemoryError: CUDA out of memory. Tried to allocate 32.00 MiB. GPU 0 has a total capacity of 15.57 GiB of which 40.50 MiB is free. Including non-PyTorch memory, this process has 15.53 GiB memory in use. Of the allocated memory 15.25 GiB is allocated by PyTorch, and 4.21 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)
2026-04-26T00:05:07+00:00	l0_gemma_batchtopk	failed												923			retry_exhausted
2026-04-26T00:14:28+00:00	l0_gpt2_batchtopk	failed												555			retry_exhausted
2026-04-26T00:19:39+00:00	flat_gpt2_w12288_s0	stale_zstd_fix
2026-04-26T00:19:39+00:00	flat_gpt2_w12288_s1	stale_zstd_fix
2026-04-26T00:19:39+00:00	flat_gpt2_w12288_s2	stale_zstd_fix
2026-04-26T00:19:39+00:00	flat_gemma_w16384_s2	stale_zstd_fix
2026-04-26T00:22:06+00:00	flat_gpt2_w12288_s1	failed												453			retry_exhausted
2026-04-26T00:22:31.272566+00:00	flat_gemma_w16384_s2	failed	google/gemma-2-2b	batchtopk	1	2	16384							0.00489492	0ff5f51	https://wandb.ai/bluemon/sae-recursive-depth/runs/r2y1ho6u	OutOfMemoryError: CUDA out of memory. Tried to allocate 128.00 MiB. GPU 0 has a total capacity of 15.57 GiB of which 124.50 MiB is free. Including non-PyTorch memory, this process has 15.44 GiB memory in use. Of the allocated memory 15.07 GiB is allocated by PyTorch, and 75.58 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)
2026-04-26T00:23:22.393414+00:00	flat_gemma_w16384_s2	failed	google/gemma-2-2b	batchtopk	1	2	16384							0.00493355	0ff5f51	https://wandb.ai/bluemon/sae-recursive-depth/runs/1ie342j0	OutOfMemoryError: CUDA out of memory. Tried to allocate 128.00 MiB. GPU 0 has a total capacity of 15.57 GiB of which 124.50 MiB is free. Including non-PyTorch memory, this process has 15.44 GiB memory in use. Of the allocated memory 15.07 GiB is allocated by PyTorch, and 75.58 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)
2026-04-26T00:28:43.848071+00:00	flat_gemma_w16384_s2	failed	google/gemma-2-2b	batchtopk	1	2	16384							0.00496974	0ff5f51	https://wandb.ai/bluemon/sae-recursive-depth/runs/i7zyvp10	OutOfMemoryError: CUDA out of memory. Tried to allocate 128.00 MiB. GPU 0 has a total capacity of 15.57 GiB of which 124.50 MiB is free. Including non-PyTorch memory, this process has 15.44 GiB memory in use. Of the allocated memory 15.07 GiB is allocated by PyTorch, and 75.58 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)
2026-04-26T00:28:45+00:00	flat_gemma_w16384_s2	failed												393			retry_exhausted
2026-04-26T00:29:10.757804+00:00	flat_gemma_w16384_s0	failed	google/gemma-2-2b	batchtopk	1	0	16384							0.0049707	0ff5f51	https://wandb.ai/bluemon/sae-recursive-depth/runs/ypjx4r19	OutOfMemoryError: CUDA out of memory. Tried to allocate 128.00 MiB. GPU 0 has a total capacity of 15.57 GiB of which 124.50 MiB is free. Including non-PyTorch memory, this process has 15.44 GiB memory in use. Of the allocated memory 15.07 GiB is allocated by PyTorch, and 75.58 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)
